bnumber,gene_name,has_rule,normalized_rule_v1,normalized_rule_v2,tfs_substituted,tfs_still_unresolved,n_substituted
b1634,dtpA,True,(b3405 AND NOT GadX AND NOT b0889),(b3405 AND NOT ((NOT (o2_e > 0)) AND (pH < 5.5)) AND NOT b0889),GadX→((NOT (o2_e > 0)) AND (pH < 5.5)),GadX [R] metabolite-sensing,1
b1640,anmK,False,TRUE,TRUE,,,0
b1654,grxD,False,TRUE,TRUE,,,0
b1655,mepH,False,TRUE,TRUE,,,0
b1661,cfa,True,((RydC OR ArrS) AND NOT CpxQ AND NOT b1988),(((NOT (BiomassEcoli > 0)) OR (Stress)) AND NOT (Stress) AND NOT b1988),RydC→(NOT (BiomassEcoli > 0)); CpxQ→(Stress); ArrS→(Stress),RydC [P] proxy-signal; ArrS [P] named-variable; CpxQ [P] proxy-signal,3
b1677,lpp,True,(NOT MicL AND NOT b3405),(NOT (Stress) AND NOT b3405),MicL→(Stress),MicL [P] proxy-signal,1
b1678,ldtE,False,TRUE,TRUE,,,0
b1679,sufE,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscR→(NOT (fe2_e > 0)); IHF→(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1680,sufS,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscR→(NOT (fe2_e > 0)); IHF→(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1681,sufD,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscR→(NOT (fe2_e > 0)); IHF→(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1682,sufC,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscR→(NOT (fe2_e > 0)); IHF→(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1683,sufB,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscR→(NOT (fe2_e > 0)); IHF→(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1684,sufA,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscR→(NOT (fe2_e > 0)); IHF→(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1686,menI,False,TRUE,TRUE,,,0
b1694,ydiF,False,TRUE,TRUE,,,0
b1695,ydiO,True,(NOT b1988),(NOT b1988),,,0
b1701,fadK,False,TRUE,TRUE,,,0
b1710,btuE,False,TRUE,TRUE,,,0
b1727,yniC,True,(NOT b1988),(NOT b1988),,,0
b1733,chbG,True,((b3357 OR ChbR) AND NOT b0676),((b3357 OR (NOT (chb_e > 0))) AND NOT b0676),ChbR→(NOT (chb_e > 0)),ChbR [R] metabolite-sensing,1
b1734,chbF,True,((b3357 OR ChbR) AND NOT b0676),((b3357 OR (NOT (chb_e > 0))) AND NOT b0676),ChbR→(NOT (chb_e > 0)),ChbR [R] metabolite-sensing,1
b1736,chbA,True,((b3357 OR ChbR) AND NOT b0676),((b3357 OR (NOT (chb_e > 0))) AND NOT b0676),ChbR→(NOT (chb_e > 0)),ChbR [R] metabolite-sensing,1
b1737,chbC,True,((b3357 OR ChbR) AND NOT b0676),((b3357 OR (NOT (chb_e > 0))) AND NOT b0676),ChbR→(NOT (chb_e > 0)),ChbR [R] metabolite-sensing,1
b1738,chbB,True,((b3357 OR ChbR) AND NOT b0676),((b3357 OR (NOT (chb_e > 0))) AND NOT b0676),ChbR→(NOT (chb_e > 0)),ChbR [R] metabolite-sensing,1
b1759,nudG,True,(NOT b1988),(NOT b1988),,,0
b1771,ydjG,False,TRUE,TRUE,,,0
b1778,msrB,True,(NOT RyhB AND NOT b4401 AND NOT b1334),(NOT (NOT (fe2_e > 0) AND NOT b0683) AND NOT b4401 AND NOT b1334),RyhB→(NOT (fe2_e > 0) AND NOT b0683),RyhB [P] proxy-signal,1
b1781,yeaE,True,(NOT b3870 AND NOT GlaR),(NOT b3870 AND NOT (NOT (glcr_e > 0))),GlaR→(NOT (glcr_e > 0)),GlaR [R] metabolite-sensing,1
b1794,yeaP,False,TRUE,TRUE,,,0
b1798,leuE,True,(NOT b0889),(NOT b0889),,,0
b1800,dmlA,False,TRUE,TRUE,,,0
b1813,nudL,False,TRUE,TRUE,,,0
b1821,mntP,True,(b0683),(b0683),,,0
b1832,msrC,False,TRUE,TRUE,,,0
b1856,mepM,False,TRUE,TRUE,,,0
b1857,znuA,True,((b3405 OR b3961) AND NOT b1988 AND NOT Zur),((b3405 OR b3961) AND NOT b1988 AND NOT (NOT (zn2_e > 0))),Zur→(NOT (zn2_e > 0)),Zur [R] metabolite-sensing,1
b1858,znuC,True,(b3961 AND NOT Zur),(b3961 AND NOT (NOT (zn2_e > 0))),Zur→(NOT (zn2_e > 0)),Zur [R] metabolite-sensing,1
b1859,znuB,True,(b3961 AND NOT Zur),(b3961 AND NOT (NOT (zn2_e > 0))),Zur→(NOT (zn2_e > 0)),Zur [R] metabolite-sensing,1
b1870,cmoA,False,TRUE,TRUE,,,0
b1917,yecC,False,TRUE,TRUE,,,0
b1918,yecS,False,TRUE,TRUE,,,0
b1919,dcyD,True,(b1988),(b1988),,,0
b1920,fliY,True,(FlhDC AND NOT NsrR AND NOT MatA AND NOT SutR AND NOT IHF AND NOT CsgD),((BiomassEcoli > 0) AND NOT (NOT (no_e > 0)) AND NOT (NOT (BiomassEcoli > 0)) AND NOT (NOT (so4_e > 0)) AND NOT (BiomassEcoli > 0) AND NOT (NOT (BiomassEcoli > 0))),FlhDC→(BiomassEcoli > 0); MatA→(NOT (BiomassEcoli > 0)); SutR→(NOT (so4_e > 0)); NsrR→(NOT (no_e > 0)); IHF→(BiomassEcoli > 0); CsgD→(NOT (BiomassEcoli > 0)),FlhDC [P] proxy-signal; NsrR [R] metabolite-sensing; MatA [R] metabolite-sensing; SutR [R] metabolite-sensing; IHF [P] proxy-signal; CsgD [R] metabolite-sensing,6
b1927,amyA,False,TRUE,TRUE,,,0
b1967,hchA,True,(NOT b3237 AND NOT H-NS AND NOT b1988),(NOT b3237 AND NOT H-TRUE AND NOT b1988),,H-NS [P] proxy-signal,0
b1981,shiA,True,(RyhB AND NOT b1988),((NOT (fe2_e > 0) AND NOT b0683) AND NOT b1988),RyhB→(NOT (fe2_e > 0) AND NOT b0683),RyhB [P] proxy-signal,1
b1985,yeeO,False,TRUE,TRUE,,,0
b1990,ldtA,False,TRUE,TRUE,,,0
b2010,dacD,False,TRUE,TRUE,,,0
b2014,plaP,False,TRUE,TRUE,,,0
b2027,wzzB,False,TRUE,TRUE,,,0
b2032,wbbK,False,TRUE,TRUE,,,0
b2033,wbbJ,False,TRUE,TRUE,,,0
b2034,wbbI,False,TRUE,TRUE,,,0
b2035,wbbH,False,TRUE,TRUE,,,0
b2037,wzxB,False,TRUE,TRUE,,,0
b2047,wcaJ,False,TRUE,TRUE,,,0
b2051,wcaH,False,TRUE,TRUE,,,0
b2134,pbpG,True,(NOT b1531),(NOT b1531),,,0
b2146,preT,False,TRUE,TRUE,,,0
b2147,preA,False,TRUE,TRUE,,,0
b2154,yeiG,False,TRUE,TRUE,,,0
b2155,cirA,True,(RyhB AND NOT OmrB AND NOT OmrA AND NOT Hfq AND NOT b0683),((NOT (fe2_e > 0) AND NOT b0683) AND NOT (NOT (o2_e > 0)) AND NOT (NOT (o2_e > 0)) AND NOT (NOT (BiomassEcoli > 0)) AND NOT b0683),RyhB→(NOT (fe2_e > 0) AND NOT b0683); OmrA→(NOT (o2_e > 0)); OmrB→(NOT (o2_e > 0)); Hfq→(NOT (BiomassEcoli > 0)),RyhB [P] proxy-signal; OmrB [P] proxy-signal; OmrA [P] proxy-signal; Hfq [P] proxy-signal,4
b2162,rihB,False,TRUE,TRUE,,,0
b2164,psuT,False,TRUE,TRUE,,,0
b2165,psuG,True,(b3357),(b3357),,,0
b2166,psuK,True,(b3357),(b3357),,,0
b2170,setB,False,TRUE,TRUE,,,0
b2173,yeiR,False,TRUE,TRUE,,,0
b2174,lpxT,False,TRUE,TRUE,,,0
b2175,mepS,True,(NOT OxyS),(NOT (h2o2_e > 0)),OxyS→(h2o2_e > 0),OxyS [P] named-variable,1
b2177,yejA,False,TRUE,TRUE,,,0
b2178,yejB,True,(NOT b1988),(NOT b1988),,,0
b2179,yejE,False,TRUE,TRUE,,,0
b2180,yejF,False,TRUE,TRUE,,,0
b2197,ccmE,True,((b1334 OR ModE OR NarP) AND NOT b1221),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221),NarP→(no3_e > 0 OR no2_e > 0); ModE→(TRUE),ModE [R] metabolite-sensing; NarP [P] two-component,2
b2198,ccmD,True,((b1334 OR ModE OR NarP) AND NOT b1221),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221),NarP→(no3_e > 0 OR no2_e > 0); ModE→(TRUE),ModE [R] metabolite-sensing; NarP [P] two-component,2
b2199,ccmC,True,((b1334 OR ModE OR NarP) AND NOT b1221),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221),NarP→(no3_e > 0 OR no2_e > 0); ModE→(TRUE),ModE [R] metabolite-sensing; NarP [P] two-component,2
b2200,ccmB,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT b1988),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT b1988),NarP→(no3_e > 0 OR no2_e > 0); ModE→(TRUE),ModE [R] metabolite-sensing; NarP [P] two-component,2
b2201,ccmA,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT b1988),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT b1988),NarP→(no3_e > 0 OR no2_e > 0); ModE→(TRUE),ModE [R] metabolite-sensing; NarP [P] two-component,2
b2202,napC,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT b1988 AND NOT IscR),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT b1988 AND NOT (NOT (fe2_e > 0))),NarP→(no3_e > 0 OR no2_e > 0); ModE→(TRUE); IscR→(NOT (fe2_e > 0)),ModE [R] metabolite-sensing; NarP [P] two-component; IscR [R] metabolite-sensing,3
b2203,napB,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT b1988 AND NOT IscR),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT b1988 AND NOT (NOT (fe2_e > 0))),NarP→(no3_e > 0 OR no2_e > 0); ModE→(TRUE); IscR→(NOT (fe2_e > 0)),ModE [R] metabolite-sensing; NarP [P] two-component; IscR [R] metabolite-sensing,3
b2204,napH,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT IscR),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT (NOT (fe2_e > 0))),NarP→(no3_e > 0 OR no2_e > 0); ModE→(TRUE); IscR→(NOT (fe2_e > 0)),ModE [R] metabolite-sensing; NarP [P] two-component; IscR [R] metabolite-sensing,3
b2205,napG,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT IscR),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT (NOT (fe2_e > 0))),NarP→(no3_e > 0 OR no2_e > 0); ModE→(TRUE); IscR→(NOT (fe2_e > 0)),ModE [R] metabolite-sensing; NarP [P] two-component; IscR [R] metabolite-sensing,3
b2206,napA,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT IscR),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT (NOT (fe2_e > 0))),NarP→(no3_e > 0 OR no2_e > 0); ModE→(TRUE); IscR→(NOT (fe2_e > 0)),ModE [R] metabolite-sensing; NarP [P] two-component; IscR [R] metabolite-sensing,3
b2215,ompC,True,((b3912 OR b3405) AND NOT MicC AND NOT b0889 AND NOT IHF),((b3912 OR b3405) AND NOT (NOT (BiomassEcoli > 0)) AND NOT b0889 AND NOT (BiomassEcoli > 0)),MicC→(NOT (BiomassEcoli > 0)); IHF→(BiomassEcoli > 0),MicC [P] proxy-signal; IHF [P] proxy-signal,2
b2245,rhmA,False,TRUE,TRUE,,,0
b2247,rhmD,False,TRUE,TRUE,,,0
b2251,nudI,False,TRUE,TRUE,,,0
b2253,arnB,True,(BasR),((NOT (fe2_e > 0))),BasR→(NOT (fe2_e > 0)),BasR [P] two-component,1
b2254,arnC,True,(BasR),((NOT (fe2_e > 0))),BasR→(NOT (fe2_e > 0)),BasR [P] two-component,1
b2255,arnA,True,(BasR),((NOT (fe2_e > 0))),BasR→(NOT (fe2_e > 0)),BasR [P] two-component,1
b2256,arnD,True,(BasR),((NOT (fe2_e > 0))),BasR→(NOT (fe2_e > 0)),BasR [P] two-component,1
b2257,arnT,True,(BasR),((NOT (fe2_e > 0))),BasR→(NOT (fe2_e > 0)),BasR [P] two-component,1
b2258,arnF,True,(BasR),((NOT (fe2_e > 0))),BasR→(NOT (fe2_e > 0)),BasR [P] two-component,1
b2263,menH,False,TRUE,TRUE,,,0
b2290,alaA,False,TRUE,TRUE,,,0
b2291,yfbR,False,TRUE,TRUE,,,0
b2293,yfbT,True,(NOT GlaR),(NOT (NOT (glcr_e > 0))),GlaR→(NOT (glcr_e > 0)),GlaR [R] metabolite-sensing,1
b2302,yfcG,False,TRUE,TRUE,,,0
b2303,folX,False,TRUE,TRUE,,,0
b2328,mepA,False,TRUE,TRUE,,,0
b2341,fadJ,True,(NOT b1187 AND NOT b4401),(NOT b1187 AND NOT b4401),,,0
b2342,fadI,True,(NOT b1187 AND NOT b4401),(NOT b1187 AND NOT b4401),,,0
b2361,yfdR,False,TRUE,TRUE,,,0
b2371,yfdE,True,(EvgA AND NOT b1988),((Stress) AND NOT b1988),EvgA→(Stress),EvgA [P] two-component,1
b2373,oxc,True,(EvgA AND NOT GlaR),((Stress) AND NOT (NOT (glcr_e > 0))),GlaR→(NOT (glcr_e > 0)); EvgA→(Stress),EvgA [P] two-component; GlaR [R] metabolite-sensing,2
b2374,frc,True,(EvgA),((Stress)),EvgA→(Stress),EvgA [P] two-component,1
b2379,alaC,True,(SgrR AND NOT b1988),((FALSE) AND NOT b1988),SgrR→(FALSE),SgrR [R] metabolite-sensing,1
b2392,mntH,True,(b3961 AND NOT b1988 AND NOT b0683 AND NOT MntR),(b3961 AND NOT b1988 AND NOT b0683 AND NOT (mn2_e > 0)),MntR→(mn2_e > 0),MntR [R] metabolite-sensing,1
b2428,murQ,True,(b3357 AND NOT MurR),(b3357 AND NOT (NOT (mur_e > 0))),MurR→(NOT (mur_e > 0)),MurR [R] metabolite-sensing,1
b2430,yfeW,False,TRUE,TRUE,,,0
b2431,yfeX,False,TRUE,TRUE,,,0
b2435,amiA,False,TRUE,TRUE,,,0
b2467,nudK,False,TRUE,TRUE,,,0
b2470,acrD,True,(b3912 OR BaeR),(b3912 OR (Stress)),BaeR→(Stress),BaeR [P] two-component,1
b2480,bcp,False,TRUE,TRUE,,,0
b2481,hyfA,False,TRUE,TRUE,,,0
b2482,hyfB,False,TRUE,TRUE,,,0
b2483,hyfC,False,TRUE,TRUE,,,0
b2484,hyfD,False,TRUE,TRUE,,,0
b2485,hyfE,False,TRUE,TRUE,,,0
b2486,hyfF,False,TRUE,TRUE,,,0
b2487,hyfG,False,TRUE,TRUE,,,0
b2488,hyfH,False,TRUE,TRUE,,,0
b2489,hyfI,False,TRUE,TRUE,,,0
b2490,hyfJ,False,TRUE,TRUE,,,0
b2501,ppk,False,TRUE,TRUE,,,0
b2502,ppx,True,(NOT GlaR),(NOT (NOT (glcr_e > 0))),GlaR→(NOT (glcr_e > 0)),GlaR [R] metabolite-sensing,1
b2503,yfgF,True,((b0683 OR b1334) AND NOT b1988),((b0683 OR b1334) AND NOT b1988),,,0
b2519,pbpC,False,TRUE,TRUE,,,0
b2521,sseA,False,TRUE,TRUE,,,0
b2523,pepB,False,TRUE,TRUE,,,0
b2528,iscA,True,(OxyS AND NOT RyhB AND NOT IscR),((h2o2_e > 0) AND NOT (NOT (fe2_e > 0) AND NOT b0683) AND NOT (NOT (fe2_e > 0))),IscR→(NOT (fe2_e > 0)); RyhB→(NOT (fe2_e > 0) AND NOT b0683); OxyS→(h2o2_e > 0),OxyS [P] named-variable; RyhB [P] proxy-signal; IscR [R] metabolite-sensing,3
b2529,iscU,True,(OxyS AND NOT RyhB AND NOT IscR),((h2o2_e > 0) AND NOT (NOT (fe2_e > 0) AND NOT b0683) AND NOT (NOT (fe2_e > 0))),IscR→(NOT (fe2_e > 0)); RyhB→(NOT (fe2_e > 0) AND NOT b0683); OxyS→(h2o2_e > 0),OxyS [P] named-variable; RyhB [P] proxy-signal; IscR [R] metabolite-sensing,3
b2552,hmp,True,(b3828 AND NOT SdsN AND NOT b1334),(b3828 AND NOT (Stress) AND NOT b1334),SdsN→(Stress),SdsN [P] proxy-signal,1
b2558,mltF,False,TRUE,TRUE,,,0
b2578,eamB,False,TRUE,TRUE,,,0
b2579,grcA,True,((b3261 OR b1334) AND NOT b0113),((b3261 OR b1334) AND NOT b0113),,,0
b2582,trxC,True,(b3961),(b3961),,,0
b2660,lhgO,True,((b3357 OR b0889 OR b1988) AND NOT GlaR),((b3357 OR b0889 OR b1988) AND NOT (NOT (glcr_e > 0))),GlaR→(NOT (glcr_e > 0)),GlaR [R] metabolite-sensing,1
b2668,ygaP,True,(NOT b1988),(NOT b1988),,,0
b2670,alaE,True,(GlaR OR b0889),((NOT (glcr_e > 0)) OR b0889),GlaR→(NOT (glcr_e > 0)),GlaR [R] metabolite-sensing,1
b2682,ygaZ,True,(NOT b1988),(NOT b1988),,,0
b2683,ygaH,False,TRUE,TRUE,,,0
b2700,pncC,False,TRUE,TRUE,,,0
b2701,mltB,False,TRUE,TRUE,,,0
b2708,srlQ,False,TRUE,TRUE,,,0
b2710,norV,True,(NorR OR IHF),((no_e > 0) OR (BiomassEcoli > 0)),NorR→(no_e > 0); IHF→(BiomassEcoli > 0),NorR [P] two-component; IHF [P] proxy-signal,2
b2711,norW,True,(NorR OR IHF),((no_e > 0) OR (BiomassEcoli > 0)),NorR→(no_e > 0); IHF→(BiomassEcoli > 0),NorR [P] two-component; IHF [P] proxy-signal,2
b2715,ascF,True,(b3357 AND NOT Spf AND NOT AscG),(b3357 AND NOT (NOT (glc_DASH_D_e > 0)) AND NOT (NOT (salchs3_e > 0))),AscG→(NOT (salchs3_e > 0)); Spf→(NOT (glc_DASH_D_e > 0)),Spf [P] proxy-signal; AscG [R] metabolite-sensing,2
b2716,ascB,True,(b3357 AND NOT AscG),(b3357 AND NOT (NOT (salchs3_e > 0))),AscG→(NOT (salchs3_e > 0)),AscG [R] metabolite-sensing,1
b2727,hypB,True,(b2731 OR IHF OR b1334),(b2731 OR (BiomassEcoli > 0) OR b1334),IHF→(BiomassEcoli > 0),IHF [P] proxy-signal,1
b2744,umpG,False,TRUE,TRUE,,,0
b2765,queD,True,(NOT b1988),(NOT b1988),,,0
b2784,relA,True,((b3870 OR b3357) AND NOT HipAB AND NOT HipB),((b3870 OR b3357) AND NOT (NOT (BiomassEcoli > 0)) AND NOT (NOT (BiomassEcoli > 0))),HipAB→(NOT (BiomassEcoli > 0)); HipB→(NOT (BiomassEcoli > 0)),HipAB [R] metabolite-sensing; HipB [R] metabolite-sensing,2
b2794,queF,True,(NOT b1988),(NOT b1988),,,0
b2810,csdA,False,TRUE,TRUE,,,0
b2813,mltA,True,(b1334),(b1334),,,0
b2817,amiC,False,TRUE,TRUE,,,0
b2835,lplT,False,TRUE,TRUE,,,0
b2842,kduD,False,TRUE,TRUE,,,0
b2843,kduI,True,(NOT b1988),(NOT b1988),,,0
b2866,xdhA,True,(NOT b1988),(NOT b1988),,,0
b2867,xdhB,False,TRUE,TRUE,,,0
b2868,xdhC,False,TRUE,TRUE,,,0
b2871,ygeX,False,TRUE,TRUE,,,0
b2873,hyuA,False,TRUE,TRUE,,,0
b2877,mocA,False,TRUE,TRUE,,,0
b2882,xanQ,False,TRUE,TRUE,,,0
b2888,uacT,False,TRUE,TRUE,,,0
b2893,dsbC,False,TRUE,TRUE,,,0
b2895,fldB,False,TRUE,TRUE,,,0
b2906,ubiI,False,TRUE,TRUE,,,0
b2912,fau,True,(b3261 AND NOT H-NS AND NOT StpA AND NOT b0889),(b3261 AND NOT H-TRUE AND NOT (TRUE) AND NOT b0889),StpA→(TRUE),H-NS [P] proxy-signal; StpA [P] proxy-signal,1
b2918,argK,False,TRUE,TRUE,,,0
b2923,argO,True,(ArgP OR b1988 OR b0889),((NOT (lys_DASH_L_e > 0)) OR b1988 OR b0889),ArgP→(NOT (lys_DASH_L_e > 0)),ArgP [R] metabolite-sensing,1
b2924,mscS,False,TRUE,TRUE,,,0
b2930,yggF,False,TRUE,TRUE,,,0
b2933,cmtA,True,(b1988),(b1988),,,0
b2934,cmtB,True,(b1988),(b1988),,,0
b2954,rdgB,False,TRUE,TRUE,,,0
b2963,mltC,False,TRUE,TRUE,,,0
b2989,yghU,False,TRUE,TRUE,,,0
b2995,hybB,False,TRUE,TRUE,,,0
b2996,hybA,False,TRUE,TRUE,,,0
b3001,gpr,False,TRUE,TRUE,,,0
b3003,yghA,False,TRUE,TRUE,,,0
b3005,exbD,True,(NOT b0683),(NOT b0683),,,0
b3006,exbB,True,(NOT b0683),(NOT b0683),,,0
b3011,yqhD,True,(YqhC OR b0683),((Stress) OR b0683),YqhC→(Stress),YqhC [R] metabolite-sensing,1
b3028,mdaB,False,TRUE,TRUE,,,0
b3029,ygiN,True,(NOT b1988),(NOT b1988),,,0
b3032,cpdA,False,TRUE,TRUE,,,0
b3034,nudF,False,TRUE,TRUE,,,0
b3035,tolC,True,(b3405 AND NOT SdsR),(b3405 AND NOT (NOT (BiomassEcoli > 0))),SdsR→(NOT (BiomassEcoli > 0)),SdsR [P] proxy-signal,1
b3040,zupT,False,TRUE,TRUE,,,0
b3057,bacA,False,TRUE,TRUE,,,0
b3059,plsY,False,TRUE,TRUE,,,0
b3070,yqjH,True,(NOT NfeR AND NOT b0683),(NOT (NOT (fe2_e > 0)) AND NOT b0683),NfeR→(NOT (fe2_e > 0)),NfeR [R] metabolite-sensing,1
b3182,dacB,False,TRUE,TRUE,,,0
b3196,yrbG,False,TRUE,TRUE,,,0
b3197,kdsD,False,TRUE,TRUE,,,0
b3198,kdsC,False,TRUE,TRUE,,,0
b3199,lptC,False,TRUE,TRUE,,,0
b3200,lptA,False,TRUE,TRUE,,,0
b3201,lptB,False,TRUE,TRUE,,,0
b3208,mtgA,False,TRUE,TRUE,,,0
b3240,aaeB,False,TRUE,TRUE,,,0
b3241,aaeA,False,TRUE,TRUE,,,0
b3248,yhdE,False,TRUE,TRUE,,,0
b3253,acuI,False,TRUE,TRUE,,,0
b3265,acrE,True,(ZraR AND NOT b1988),((zn2_e > 0) AND NOT b1988),ZraR→(zn2_e > 0),ZraR [P] two-component,1
b3266,acrF,False,TRUE,TRUE,,,0
b3290,trkA,False,TRUE,TRUE,,,0
b3291,mscL,True,(NOT b1988),(NOT b1988),,,0
b3336,bfr,True,(b1988 OR b0683),(b1988 OR b0683),,,0
b3350,kefB,False,TRUE,TRUE,,,0
b3370,frlA,True,(NOT FrlR),(NOT (NOT (fru_e > 0))),FrlR→(NOT (fru_e > 0)),FrlR [R] metabolite-sensing,1
b3371,frlB,True,(NOT FrlR),(NOT (NOT (fru_e > 0))),FrlR→(NOT (fru_e > 0)),FrlR [R] metabolite-sensing,1
b3374,frlD,True,(NOT FrlR),(NOT (NOT (fru_e > 0))),FrlR→(NOT (fru_e > 0)),FrlR [R] metabolite-sensing,1
b3396,mrcA,False,TRUE,TRUE,,,0
b3397,nudE,True,(NOT b4401),(NOT b4401),,,0
b3399,yrfG,False,TRUE,TRUE,,,0
b3412,bioH,False,TRUE,TRUE,,,0
b3431,glgX,False,TRUE,TRUE,,,0
b3432,glgB,False,TRUE,TRUE,,,0
b3447,ggt,False,TRUE,TRUE,,,0
b3449,ugpQ,True,(b3357 OR b0399),(b3357 OR b0399),,,0
b3469,zntA,True,(ZntR),((zn2_e > 0)),ZntR→(zn2_e > 0),ZntR [R] metabolite-sensing,1
b3475,acpT,False,TRUE,TRUE,,,0
b3476,nikA,True,(b1334 AND NOT NikR),(b1334 AND NOT (ni2_e > 0)),NikR→(ni2_e > 0),NikR [R] metabolite-sensing,1
b3477,nikB,True,(b1334 AND NOT NikR),(b1334 AND NOT (ni2_e > 0)),NikR→(ni2_e > 0),NikR [R] metabolite-sensing,1
b3478,nikC,True,(b1334 AND NOT NikR),(b1334 AND NOT (ni2_e > 0)),NikR→(ni2_e > 0),NikR [R] metabolite-sensing,1
b3479,nikD,True,(b1334 AND NOT NikR),(b1334 AND NOT (ni2_e > 0)),NikR→(ni2_e > 0),NikR [R] metabolite-sensing,1
b3480,nikE,True,(b1334 AND NOT NikR),(b1334 AND NOT (ni2_e > 0)),NikR→(ni2_e > 0),NikR [R] metabolite-sensing,1
b3488,yhiJ,True,(NOT b1988),(NOT b1988),,,0
b3496,dtpB,False,TRUE,TRUE,,,0
b3502,arsB,True,(NOT ArsR),(NOT (FALSE)),ArsR→(FALSE),ArsR [R] metabolite-sensing,1
b3503,arsC,True,(NOT ArsR),(NOT (FALSE)),ArsR→(FALSE),ArsR [R] metabolite-sensing,1
b3525,yhjH,False,TRUE,TRUE,,,0
b3540,dppF,True,(b0683 OR b1988),(b0683 OR b1988),,,0
b3541,dppD,True,(b0683 OR b1988),(b0683 OR b1988),,,0
b3542,dppC,True,(b0683 OR b1988),(b0683 OR b1988),,,0
b3543,dppB,True,(b0683 OR b1988),(b0683 OR b1988),,,0
b3544,dppA,True,(b4401 OR b1988),(b4401 OR b1988),,,0
b3546,eptB,True,(NOT ArcZ),(NOT (NOT (o2_e > 0))),ArcZ→(NOT (o2_e > 0)),ArcZ [P] proxy-signal,1
b3571,malS,False,TRUE,TRUE,,,0
b3577,yiaM,True,((b3357 OR IHF) AND NOT PlaR),((b3357 OR (BiomassEcoli > 0)) AND NOT (NOT (BiomassEcoli > 0))),PlaR→(NOT (BiomassEcoli > 0)); IHF→(BiomassEcoli > 0),IHF [P] proxy-signal; PlaR [R] metabolite-sensing,2
b3578,yiaN,True,((b3357 OR IHF) AND NOT PlaR),((b3357 OR (BiomassEcoli > 0)) AND NOT (NOT (BiomassEcoli > 0))),PlaR→(NOT (BiomassEcoli > 0)); IHF→(BiomassEcoli > 0),IHF [P] proxy-signal; PlaR [R] metabolite-sensing,2
b3580,lyxK,True,((b3357 OR IHF) AND NOT PlaR),((b3357 OR (BiomassEcoli > 0)) AND NOT (NOT (BiomassEcoli > 0))),PlaR→(NOT (BiomassEcoli > 0)); IHF→(BiomassEcoli > 0),IHF [P] proxy-signal; PlaR [R] metabolite-sensing,2
b3582,sgbU,True,((b3357 OR IHF) AND NOT PlaR),((b3357 OR (BiomassEcoli > 0)) AND NOT (NOT (BiomassEcoli > 0))),PlaR→(NOT (BiomassEcoli > 0)); IHF→(BiomassEcoli > 0),IHF [P] proxy-signal; PlaR [R] metabolite-sensing,2
