substrate,gene1,gene2,gene1_name,gene2_name,ko_type,wt_growth
D-Melibiose,b2926,b3735,pgk,atpH,double,1.0861
D-Melibiose,b0077,b3671,ilvI,ilvB,double,1.0861
D-Melibiose,b0171,b0910,pyrH,cmk,double,1.0861
D-Melibiose,b1190,b4053,dadX,alr,double,1.0861
D-Melibiose,b0118,b1276,acnB,acnA,double,1.0861
D-Melibiose,b0764,b2422,modB,cysA,double,1.0861
D-Melibiose,b1852,b3386,zwf,rpe,double,1.0861
D-Melibiose,b0763,b2424,modA,cysU,double,1.0861
D-Melibiose,b1761,b3213,gdhA,gltD,double,1.0861
D-Melibiose,b1702,b1779,ppsA,gapA,double,1.0861
D-Melibiose,b0033,b0521,carB,ybcF,double,1.0861
D-Melibiose,b0092,b0381,ddlB,ddlA,double,1.0861
D-Melibiose,b1096,b4039,pabC,ubiC,double,1.0861
D-Melibiose,b0764,b2424,modB,cysU,double,1.0861
D-Melibiose,b0273,b4254,argF,argI,double,1.0861
D-Melibiose,b0763,b2423,modA,cysW,double,1.0861
D-Melibiose,b2926,b3737,pgk,atpE,double,1.0861
D-Melibiose,b0765,b2423,modC,cysW,double,1.0861
D-Melibiose,b2926,b3736,pgk,atpF,double,1.0861
D-Melibiose,b2926,b3731,pgk,atpC,double,1.0861
D-Melibiose,b1779,b3734,gapA,atpA,double,1.0861
D-Melibiose,b0343,b4120,lacY,melB,double,1.0861
D-Melibiose,b1849,b2500,purT,purN,double,1.0861
D-Melibiose,b2029,b4025,gnd,pgi,double,1.0861
D-Melibiose,b0767,b3386,pgl,rpe,double,1.0861
D-Melibiose,b0078,b3670,ilvH,ilvN,double,1.0861
D-Melibiose,b1702,b2926,ppsA,pgk,double,1.0861
D-Melibiose,b2436,b3867,hemF,hemN,double,1.0861
D-Melibiose,b0077,b3670,ilvI,ilvN,double,1.0861
D-Melibiose,b2235,b4238,nrdB,nrdD,double,1.0861
D-Melibiose,b1090,b4041,plsX,plsB,double,1.0861
D-Melibiose,b1852,b4025,zwf,pgi,double,1.0861
D-Melibiose,b1761,b3212,gdhA,gltB,double,1.0861
D-Melibiose,b2234,b4238,nrdA,nrdD,double,1.0861
D-Melibiose,b1779,b3735,gapA,atpH,double,1.0861
D-Melibiose,b3059,b4041,plsY,plsB,double,1.0861
D-Melibiose,b0674,b3744,asnB,asnA,double,1.0861
D-Melibiose,b0765,b2424,modC,cysU,double,1.0861
D-Melibiose,b0844,b3812,ybjI,yigB,double,1.0861
D-Melibiose,b0078,b3671,ilvH,ilvB,double,1.0861
D-Melibiose,b1378,b3924,pfo,fpr,double,1.0861
D-Melibiose,b0870,b2320,ltaE,pdxB,double,1.0861
D-Melibiose,b2926,b3733,pgk,atpG,double,1.0861
D-Melibiose,b2551,b4388,glyA,serB,double,1.0861
D-Melibiose,b0452,b0954,tesB,fabA,double,1.0861
D-Melibiose,b2708,b3197,srlQ,kdsD,double,1.0861
D-Melibiose,b2582,b3781,trxC,trxA,double,1.0861
N-Acetyl-Neuraminic,b0388,b3390,aroL,aroK,double,0.9193
N-Acetyl-Neuraminic,b0765,b2422,modC,cysA,double,0.9193
N-Acetyl-Neuraminic,b0928,b4054,aspC,tyrB,double,0.9193
N-Acetyl-Neuraminic,b3117,b3772,tdcB,ilvA,double,0.9193
N-Acetyl-Neuraminic,b2508,b2868,guaB,xdhC,double,0.9193
N-Acetyl-Neuraminic,b0048,b1606,folA,folM,double,0.9193
N-Acetyl-Neuraminic,b1779,b3738,gapA,atpB,double,0.9193
N-Acetyl-Neuraminic,b2926,b3732,pgk,atpD,double,0.9193
N-Acetyl-Neuraminic,b0764,b2423,modB,cysW,double,0.9193
N-Acetyl-Neuraminic,b2414,b2421,cysK,cysM,double,0.9193
N-Acetyl-Neuraminic,b0155,b1592,clcA,clcB,double,0.9193
N-Acetyl-Neuraminic,b2926,b3734,pgk,atpA,double,0.9193
N-Acetyl-Neuraminic,b1779,b3731,gapA,atpC,double,0.9193
N-Acetyl-Neuraminic,b2465,b2935,tktB,tktA,double,0.9193
N-Acetyl-Neuraminic,b0907,b2551,serC,glyA,double,0.9193
N-Acetyl-Neuraminic,b1779,b3736,gapA,atpF,double,0.9193
N-Acetyl-Neuraminic,b0870,b0907,ltaE,serC,double,0.9193
N-Acetyl-Neuraminic,b1779,b3737,gapA,atpE,double,0.9193
N-Acetyl-Neuraminic,b1702,b2779,ppsA,eno,double,0.9193
N-Acetyl-Neuraminic,b0126,b0339,can,cynT,double,0.9193
N-Acetyl-Neuraminic,b1779,b3732,gapA,atpD,double,0.9193
N-Acetyl-Neuraminic,b0684,b2895,fldA,fldB,double,0.9193
